name,dollar_ex,GDP_dollar,date
Turkey,1531000.0,3586.498,2004
Taiwan,33.4,13651.355,2004
Ukraine,5.3315,885.315,2004
Uruguay,29.735,4441.095,2004
United States,1.0,37945.761,2004
Venezuela,2977.0,3778.255,2004
South Africa,6.66,2778.115,2004
UAE,3.6725,35017.316,2005
Argentina,2.897,3761.088,2005
Australia,1.3015,27295.431,2005
Brazil,2.4648,3077.735,2005
Canada,1.2494,28340.085,2005
Switzerland,1.2475,49517.32,2005
Chile,592.45,4824.87,2005
China,8.2764,1282.21,2005
Colombia,2327.7,2313.535,2005
Costa Rica,475.3,4227.819,2005
Czech Republic,24.5409,9857.191,2005
Denmark,6.0647,40572.443,2005
Egypt,5.8,1252.404,2005
Euro area,0.814929509,28540.6813365933,2005
Britain,0.546448087,34480.168,2005
Hong Kong,7.7807,23856.482,2005
Hungary,203.643,8409.098,2005
Indonesia,9545.0,1186.465,2005
Japan,106.715,35410.229,2005
South Korea,1005.5,15211.145,2005
Sri Lanka,99.945,1162.71,2005
Mexico,10.8675,7390.343,2005
Malaysia,3.8,4740.324,2005
Norway,6.4326,50161.513,2005
New Zealand,1.4023,20460.331,2005
Pakistan,59.62,771.761,2005
Peru,3.2546,2147.735,2005
Philippines,54.55,1062.619,2005
Poland,3.3096,5699.557,2005
Russia,28.4055,3190.609,2005
Saudi Arabia,3.7501,11027.928,2005
Singapore,1.6607,23730.379,2005
Sweden,7.4402,37219.938,2005
Thailand,40.53,2359.116,2005
Turkey,1.369,4711.312,2005
Taiwan,31.175,14040.597,2005
Ukraine,5.06,1055.946,2005
Uruguay,24.125,3941.678,2005
United States,1.0,39405.354,2005
Venezuela,2629.62,3266.095,2005
South Africa,6.6482,4191.4,2005
Argentina,3.0638,4314.098,2006
Australia,1.3308,32863.187,2006
Brazil,2.2615,3647.959,2006
Canada,1.1704,32178.496,2006
Switzerland,1.2776,54786.321,2006
Chile,522.75,6183.906,2006
China,8.0641,1499.712,2006
Czech Republic,23.8375,11784.605,2006
Denmark,6.1769,46684.835,2006
Egypt,5.74,1195.597,2006
Euro area,0.82815735,32514.7363472792,2006
Britain,0.566925563,40410.653,2006
Hong Kong,7.7512,24873.898,2006
Hungary,206.956,10291.667,2006
Indonesia,9460.0,1279.721,2006
Japan,114.305,38307.103,2006
South Korea,977.45,17107.739,2006
Mexico,10.5425,7806.561,2006
Malaysia,3.7488,5244.873,2006
New Zealand,1.4467,24848.791,2006
Peru,3.446,2405.294,2006
Philippines,52.58,1137.068,2006
Poland,3.1151,6684.675,2006
Russia,28.67,4395.83,2006
Singapore,1.6353,27608.075,2006
Sweden,7.7119,42673.53,2006
Thailand,39.755,2660.126,2006
Turkey,1.3365,5984.74,2006
Taiwan,31.9495,15290.307,2006
United States,1.0,41641.617,2006
Venezuela,2615.92,4311.999,2006
South Africa,6.0803,5392.861,2006
UAE,3.6726,39301.136,2006
Argentina,3.0565,4314.098,2006
Australia,1.33253,32863.187,2006
Brazil,2.3045,3647.959,2006
Canada,1.12045,32178.496,2006
Switzerland,1.20885,54786.321,2006
Chile,529.95,6183.906,2006
China,8.026,1499.712,2006
Colombia,2503.6,2827.173,2006
Costa Rica,509.535,4483.59,2006
Czech Republic,22.1078,11784.605,2006
Denmark,5.81825,46684.835,2006
Egypt,5.77075,1195.597,2006
Euro area,0.780365992,32514.7363472792,2006
Britain,0.531801744,40410.653,2006
Hong Kong,7.7533,24873.898,2006
Hungary,206.3444,10291.667,2006
Indonesia,9325.0,1279.721,2006
Japan,112.105,38307.103,2006
South Korea,952.4,17107.739,2006
Sri Lanka,102.955,1259.771,2006
Mexico,11.3031,7806.561,2006
Malaysia,3.6295,5244.873,2006
Norway,6.1023,57676.821,2006
New Zealand,1.62101,24848.791,2006
Pakistan,60.055,885.149,2006
Peru,3.261,2405.294,2006
Philippines,52.625,1137.068,2006
Poland,3.09915,6684.675,2006
Russia,27.06375,4395.83,2006
Saudi Arabia,3.749,12891.345,2006
Singapore,1.5873,27608.075,2006
Sweden,7.28455,42673.53,2006
Thailand,38.445,2660.126,2006
Turkey,1.5415,5984.74,2006
Taiwan,32.141,15290.307,2006
Ukraine,5.05,1374.656,2006
Uruguay,23.925,4476.943,2006
United States,1.0,41641.617,2006
Venezuela,2519.58,4311.999,2006
South Africa,6.597,5392.861,2006
UAE,3.6726,43983.848,2007
Argentina,3.08875,5163.55,2007
Australia,1.266865,36256.942,2007
Brazil,2.1335,4806.171,2007
Canada,1.17485,36440.967,2007
Switzerland,1.2485,56402.171,2007
Chile,540.15,7558.009,2007
China,7.7743,1751.368,2007
Colombia,2239.325,3493.976,2007
Costa Rica,509.535,4756.337,2007
Czech Republic,21.50115,13458.775,2007
Denmark,5.75305,48998.314,2007
Egypt,5.7,1331.362,2007
Euro area,0.771813376,33511.3370172867,2007
Britain,0.506034461,42143.874,2007
Hong Kong,7.79845,26551.769,2007
Hungary,194.4237,11211.246,2007
Indonesia,9090.0,1404.348,2007
Japan,121.585,37819.107,2007
South Korea,940.15,20162.881,2007
Sri Lanka,102.955,1477.595,2007
Mexico,10.8894,8626.151,2007
Malaysia,3.502,5678.332,2007
Norway,6.1023,66924.047,2007
New Zealand,1.42796,27385.506,2007
Pakistan,60.055,948.828,2007
Peru,3.1895,2677.739,2007
Philippines,49.05,1261.241,2007
Poland,2.97175,8023.921,2007
Russia,26.5335,5697.621,2007
Saudi Arabia,3.749,15943.431,2007
Singapore,1.53795,29961.308,2007
Sweden,7.04125,43291.52,2007
Thailand,35.3,2893.221,2007
Turkey,1.40975,7330.763,2007
Taiwan,32.9255,16427.459,2007
Ukraine,5.05,1839.515,2007
Uruguay,23.925,5663.499,2007
United States,1.0,44034.256,2007
Venezuela,4125.278,5421.656,2007
South Africa,7.10975,6007.979,2007
UAE,3.67285,43983.848,2007
Argentina,3.0915,5163.55,2007
Australia,1.17,36256.942,2007
Brazil,1.913,4806.171,2007
Canada,1.05345,36440.967,2007
Switzerland,1.2112,56402.171,2007
Chile,526.75,7558.009,2007
China,7.6047,1751.368,2007
Colombia,1956.0,3493.976,2007
Costa Rica,518.625,4756.337,2007
Czech Republic,21.11675,13458.775,2007
Denmark,5.4603,48998.314,2007
Egypt,5.69025,1331.362,2007
Euro area,0.733756466,33511.3370172867,2007
Britain,0.496610632,42143.874,2007
Hong Kong,7.81555,26551.769,2007
Hungary,180.2106,11211.246,2007
Indonesia,9015.0,1404.348,2007
Japan,122.315,37819.107,2007
South Korea,922.5,20162.881,2007
Sri Lanka,111.4,1477.595,2007
Mexico,10.76755,8626.151,2007
Malaysia,3.4345,5678.332,2007
Norway,5.8139,66924.047,2007
New Zealand,1.2797,27385.506,2007
Pakistan,60.37,948.828,2007
Peru,3.167,2677.739,2007
Philippines,45.8975,1261.241,2007
Poland,2.75185,8023.921,2007
Russia,25.64825,5697.621,2007
Saudi Arabia,3.75045,15943.431,2007
Singapore,1.52375,29961.308,2007
Sweden,6.79165,43291.52,2007
Thailand,34.455,2893.221,2007
Turkey,1.2981,7330.763,2007
Taiwan,32.7705,16427.459,2007
Ukraine,5.0275,1839.515,2007
Uruguay,23.945,5663.499,2007
United States,1.0,44034.256,2007
Venezuela,2147.3,5421.656,2007
South Africa,6.971,6007.979,2007
UAE,3.67285,44313.566,2008
Argentina,3.0195,5976.082,2008
Australia,1.026,37980.835,2008
Brazil,1.5846,5906.244,2008
Canada,1.00355,40559.017,2008
Switzerland,1.02215,59238.78,2008
Chile,494.65,9410.392,2008
China,6.834,2095.239,2008
Colombia,1798.65,3836.682,2008
Costa Rica,551.02,5309.271,2008
Czech Republic,14.49795,15281.951,2008
Denmark,4.7044,52213.64,2008
Egypt,5.3125,1563.739,2008
Euro area,0.630497147,35400.3943445225,2008
Britain,0.501039657,44589.681,2008
Hong Kong,7.7974,28028.157,2008
Hungary,144.2578,11483.141,2008
Indonesia,9152.0,1765.794,2008
Japan,106.855,36021.9,2008
South Korea,1018.05,22596.681,2008
Sri Lanka,107.55,1698.156,2008
Mexico,10.1685,9456.912,2008
Malaysia,3.238,6351.127,2008
Norway,5.07915,74255.799,2008
New Zealand,1.3177,26219.918,2008
Pakistan,70.9,1032.277,2008
Peru,2.84,3130.79,2008
Philippines,44.485,1470.825,2008
Poland,2.03145,9031.797,2008
Russia,23.2336,7416.297,2008
Saudi Arabia,3.74955,17827.397,2008
Singapore,1.35275,33768.446,2008
Sweden,5.96085,46364.062,2008
Thailand,33.36,3369.135,2008
Turkey,1.19275,7921.012,2008
Taiwan,30.3625,16892.883,2008
Ukraine,4.6,2319.286,2008
Uruguay,19.15,6377.451,2008
United States,1.0,46216.853,2008
South Africa,7.56325,6250.883,2008
UAE,3.673,41466.918,2009
Argentina,3.81125,7315.726,2009
Australia,1.2869,45207.756,2009
Brazil,1.9971,7374.237,2009
Canada,1.16085,44717.074,2009
Switzerland,1.08605,65396.963,2009
Chile,548.55,10447.116,2009
China,6.8327,2691.048,2009
Colombia,2095.6,4834.404,2009
Costa Rica,582.57,6194.045,2009
Czech Republic,18.66155,18513.803,2009
Denmark,5.3375,58786.14,2009
Egypt,5.58475,1862.164,2009
Euro area,0.716897269,40371.2637850171,2009
Britain,0.620886626,50419.848,2009
Hong Kong,7.7505,30494.551,2009
Hungary,199.1577,13926.753,2009
Indonesia,10200.0,2064.003,2009
Israel,3.97425,25738.706,2009
Japan,92.565,35847.232,2009
South Korea,1314.5,25075.287,2009
Sri Lanka,114.86,1928.714,2009
Mexico,13.8104,10063.621,2009
Malaysia,3.602,7480.893,2009
Norway,6.50925,85276.992,2009
New Zealand,1.59235,31914.298,2009
Pakistan,82.6,1146.082,2009
Peru,3.0274,3633.714,2009
Philippines,48.385,1764.683,2009
Poland,3.15525,11252.863,2009
Russia,32.7959,9757.472,2009
Saudi Arabia,3.7504,19196.07,2009
Singapore,1.4645,39432.895,2009
Sweden,7.90915,53365.592,2009
Thailand,34.165,3972.98,2009
Turkey,1.55005,9676.029,2009
Taiwan,33.1755,17723.704,2009
Ukraine,7.66,3101.388,2009
Uruguay,23.17,7622.824,2009
United States,1.0,47943.353,2009
South Africa,8.2805,6752.256,2009
UAE,3.673,39073.38,2010
Argentina,3.7985,9146.79,2010
Australia,1.09355,49198.736,2010
Brazil,1.7233,8863.269,2010
Canada,1.0368,46773.744,2010
Switzerland,1.03115,74669.867,2010
Chile,503.1,10759.738,2010
China,6.8272,3446.695,2010
Colombia,2095.6,5622.109,2010
Costa Rica,582.57,6993.896,2010
Czech Republic,18.21005,22895.716,2010
Denmark,5.16195,64826.681,2010
Egypt,5.465,2271.232,2010
Euro area,0.693649638,44055.4756400915,2010
Britain,0.623752495,47884.16,2010
Hong Kong,7.75655,31487.94,2010
Hungary,186.6508,15761.631,2010
Indonesia,9320.0,2416.785,2010
Israel,3.7325,30278.46,2010
Japan,91.54,39992.06,2010
South Korea,1140.5,22291.166,2010
Sri Lanka,114.86,2410.801,2010
Mexico,12.81375,10438.499,2010
Malaysia,3.3875,8766.175,2010
Norway,5.69555,97119.989,2010
New Zealand,1.35685,31762.876,2010
Pakistan,82.6,1228.232,2010
Peru,2.8705,4286.515,2010
Philippines,45.92,2011.634,2010
Poland,2.83565,13999.496,2010
Russia,29.927,12463.807,2010
Saudi Arabia,3.7502,23403.651,2010
Singapore,1.39555,40008.577,2010
Sweden,7.0821,55596.078,2010
Thailand,33.135,4378.4,2010
Turkey,1.47455,10946.357,2010
Taiwan,31.8425,18053.591,2010
Ukraine,7.66,3944.724,2010
Uruguay,23.17,9857.304,2010
United States,1.0,48470.553,2010
South Africa,7.3045,6337.933,2010
UAE,3.67285,39073.38,2010
Argentina,3.93375,9146.79,2010
Australia,1.133722578,49198.736,2010
Brazil,1.77495,8863.269,2010
Canada,1.04235,46773.744,2010
Switzerland,1.05085,74669.867,2010
Chile,523.65,10759.738,2010
China,6.7769,3446.695,2010
Colombia,1868.45,5622.109,2010
Costa Rica,522.115,6993.896,2010
Czech Republic,19.7476,22895.716,2010
Denmark,5.81365,64826.681,2010
Egypt,5.699,2271.232,2010
Euro area,0.78015291,44055.4756400915,2010
Britain,0.657375756,47884.16,2010
Hong Kong,7.7742,31487.94,2010
Hungary,221.96915,15761.631,2010
Indonesia,9063.0,2416.785,2010
Israel,3.8619,30278.46,2010
Japan,87.18,39992.06,2010
South Korea,1204.45,22291.166,2010
Sri Lanka,112.775,2410.801,2010
Mexico,12.782,10438.499,2010
Malaysia,3.2135,8766.175,2010
Norway,6.24625,97119.989,2010
New Zealand,1.39275766,31762.876,2010
Pakistan,85.525,1228.232,2010
Peru,2.8275,4286.515,2010
Philippines,46.47,2011.634,2010
Poland,3.1969,13999.496,2010
Russia,30.44325,12463.807,2010
Saudi Arabia,3.75045,23403.651,2010
Singapore,1.3742,40008.577,2010
Sweden,7.37355,55596.078,2010
Thailand,32.305,4378.4,2010
Turkey,1.5293,10946.357,2010
Taiwan,32.1055,18053.591,2010
Ukraine,7.899,3944.724,2010
Uruguay,21.1,9857.304,2010
United States,1.0,48470.553,2010
South Africa,7.5365,6337.933,2010
UAE,3.67305,30920.369,2011
Argentina,4.1325,8337.811,2011
Australia,0.922381589,45772.165,2011
Austria,0.697520315,48111.662,2011
Belgium,0.697520315,44892.228,2011
Brazil,1.5416,8640.934,2011
Canada,0.94585,40989.278,2011
Switzerland,0.80615,71918.046,2011
Chile,462.75,10176.733,2011
China,6.445,3813.408,2011
Colombia,1770.5,5330.795,2011
Costa Rica,504.305,6879.266,2011
Czech Republic,17.0219,19863.767,2011
Germany,0.697520315,43189.389,2011
Denmark,5.19845,58536.553,2011
Egypt,5.962,2578.884,2011
Spain,0.697520315,32241.569,2011
Estonia,0.697520315,14757.1,2011
Euro area,0.697520315,39789.5928854971,2011
Finland,0.697520315,47538.607,2011
France,0.697520315,43177.991,2011
Britain,0.614137444,38892.333,2011
Greece,0.697520315,29829.328,2011
Hong Kong,7.7918,30593.991,2011
Hungary,188.0724,13066.422,2011
Indonesia,8523.0,2469.384,2011
India,44.4,1096.637,2011
Ireland,0.697520315,51943.659,2011
Israel,3.40335,28521.786,2011
Italy,0.697520315,37143.468,2011
Japan,78.365,41469.773,2011
South Korea,1056.2,19933.009,2011
Sri Lanka,109.475,2472.242,2011
Mexico,11.67075,8346.772,2011
Malaysia,2.973,7543.882,2011
Netherlands,0.697520315,53257.987,2011
Norway,5.41405,80115.693,2011
New Zealand,1.156069364,28270.425,2011
Pakistan,86.345,1108.978,2011
Peru,2.7375,4279.172,2011
Philippines,42.41,1923.674,2011
Poland,2.7968,11532.283,2011
Portugal,0.697520315,23126.066,2011
Russia,27.7525,9160.112,2011
Saudi Arabia,3.7502,18836.967,2011
Singapore,1.20705,38926.813,2011
Sweden,6.3352,46496.896,2011
Thailand,29.75,4213.097,2011
Turkey,1.72285,8978.828,2011
Taiwan,28.834,16904.543,2011
Ukraine,7.994,2557.279,2011
Uruguay,18.45,10232.122,2011
United States,1.0,47102.428,2011
Venezuela,4.29465,9557.55,2011
South Africa,6.76885,6538.166,2011
UAE,3.673,36324.592,2012
Argentina,4.3135,10412.974,2012
Australia,0.972337012,56587.694,2012
Austria,0.788239467,46955.173,2012
Belgium,0.788239467,44448.17,2012
Brazil,1.805,11341.268,2012
Canada,1.02095,47625.742,2012
Switzerland,0.9551,76847.27,2012
Chile,506.05,12723.064,2012
China,6.3155,4499.803,2012
Colombia,1852.15,6498.573,2012
Costa Rica,509.54,8268.859,2012
Czech Republic,20.36535,20184.18,2012
Germany,0.788239467,43233.452,2012
Denmark,5.86135,58240.45,2012
Egypt,6.037,2922.796,2012
Spain,0.788239467,30693.281,2012
Estonia,0.788239467,14697.472,2012
Euro area,0.788239467,38852.5168706903,2012
Finland,0.788239467,46647.994,2012
France,0.788239467,42195.192,2012
Britain,0.651253663,39641.869,2012
Greece,0.788239467,26743.4,2012
Hong Kong,7.76735,32421.361,2012
Hungary,245.69425,13199.056,2012
Indonesia,9160.0,3177.453,2012
India,51.905,1350.634,2012
Ireland,0.788239467,48636.309,2012
Israel,3.8485,31450.574,2012
Italy,0.788239467,35963.743,2012
Japan,76.92,45135.796,2012
South Korea,1158.75,24069.073,2012
Sri Lanka,113.93,2894.26,2012
Mexico,13.6844,9632.818,2012
Malaysia,3.13955,9046.978,2012
Netherlands,0.788239467,51472.808,2012
Norway,6.0399,87823.805,2012
New Zealand,1.26000126,33393.032,2012
Pakistan,90.05,1137.985,2012
Peru,2.6925,5200.933,2012
Philippines,44.005,2237.157,2012
Poland,3.52045,12510.805,2012
Portugal,0.788239467,22539.038,2012
Russia,31.7693,11432.428,2012
Saudi Arabia,3.7502,22028.379,2012
Singapore,1.2928,47236.672,2012
Sweden,6.9338,52333.874,2012
Thailand,31.75,5077.257,2012
Turkey,1.86295,10545.466,2012
Taiwan,29.9795,19181.358,2012
Ukraine,8.0405,2982.814,2012
Uruguay,19.45,12943.943,2012
United States,1.0,48586.288,2012
Venezuela,4.29465,11158.18,2012
South Africa,8.1304,8118.173,2012
UAE,3.67295,36324.592,2012
Argentina,4.56625,10412.974,2012
Australia,0.974326497,56587.694,2012
Austria,0.824844311,46955.173,2012
Belgium,0.824844311,44448.17,2012
Brazil,2.04215,11341.268,2012
Canada,1.01945,47625.742,2012
Switzerland,0.9906,76847.27,2012
Chile,493.05,12723.064,2012
China,6.3885,4499.803,2012
Colombia,1804.475,6498.573,2012
Czech Republic,21.048,20184.18,2012
Germany,0.824844311,43233.452,2012
Denmark,6.1356,58240.45,2012
Egypt,6.0665,2922.796,2012
Spain,0.824844311,30693.281,2012
Estonia,0.824844311,14697.472,2012
Euro area,0.824844311,38852.5168706903,2012
Finland,0.824844311,46647.994,2012
France,0.824844311,42195.192,2012
Britain,0.646266197,39641.869,2012
Greece,0.824844311,26743.4,2012
Hong Kong,7.75815,32421.361,2012
Hungary,238.2151,13199.056,2012
Indonesia,9482.5,3177.453,2012
India,56.165,1350.634,2012
Ireland,0.824844311,48636.309,2012
Israel,4.07625,31450.574,2012
Italy,0.824844311,35963.743,2012
Japan,78.22,45135.796,2012
South Korea,1151.0,24069.073,2012
Sri Lanka,131.0,2894.26,2012
Mexico,13.687,9632.818,2012
Malaysia,3.1735,9046.978,2012
Netherlands,0.824844311,51472.808,2012
Norway,6.09205,87823.805,2012
New Zealand,1.273560876,33393.032,2012
Pakistan,94.605,1137.985,2012
Philippines,42.2,2237.157,2012
Poland,3.46035,12510.805,2012
Portugal,0.824844311,22539.038,2012
Russia,32.76525,11432.428,2012
Saudi Arabia,3.75025,22028.379,2012
Singapore,1.2585,47236.672,2012
Sweden,6.9777,52333.874,2012
Thailand,31.7,5077.257,2012
Turkey,1.8269,10545.466,2012
Taiwan,30.1955,19181.358,2012
Ukraine,8.0855,2982.814,2012
Uruguay,21.87,12943.943,2012
United States,1.0,48586.288,2012
Venezuela,4.29465,11158.18,2012
South Africa,8.4683,8118.173,2012
UAE,3.67305,42986.879,2013
Argentina,4.9765,12787.806,2013
Australia,0.959094615,67293.136,2013
Austria,0.736946829,51452.276,2013
Belgium,0.736946829,47564.381,2013
Brazil,1.99335,13326.088,2013
Canada,1.0029,52285.815,2013
Switzerland,0.9123,90952.845,2013
Chile,471.75,14560.249,2013
China,6.2204,5553.242,2013
Colombia,1773.175,7518.304,2013
Costa Rica,500.83,9270.571,2013
Czech Republic,18.89495,22068.782,2013
Germany,0.736946829,47637.891,2013
Denmark,5.49795,61920.301,2013
Egypt,6.68575,3077.343,2013
Spain,0.736946829,31823.406,2013
Estonia,0.736946829,17552.466,2013
Euro area,0.736946829,41655.8599616759,2013
Finland,0.736946829,51174.768,2013
France,0.736946829,45503.206,2013
Britain,0.633211968,42106.64,2013
Greece,0.736946829,25437.036,2013
Hong Kong,7.7591,34955.147,2013
Hungary,217.46935,14214.126,2013
Indonesia,9767.5,3690.097,2013
India,53.395,1449.604,2013
Ireland,0.736946829,52631.463,2013
Israel,3.72455,34534.693,2013
Italy,0.736946829,38475.823,2013
Japan,91.065,48760.915,2013
South Korea,1085.475,26177.945,2013
Sri Lanka,126.45,3320.074,2013
Mexico,12.7384,10554.35,2013
Malaysia,3.083,10397.902,2013
Netherlands,0.736946829,54814.546,2013
Norway,5.4831,100815.931,2013
New Zealand,1.202428906,38061.507,2013
Pakistan,97.665,1301.736,2013
Peru,2.5595,5928.493,2013
Philippines,40.6,2473.249,2013
Poland,3.092,13776.572,2013
Portugal,0.736946829,23213.214,2013
Russia,30.045,14310.233,2013
Saudi Arabia,3.7502,26966.305,2013
Singapore,1.23485,53891.462,2013
Sweden,6.3492,60165.568,2013
Thailand,29.755,5492.981,2013
Turkey,1.76875,11213.588,2013
Taiwan,29.502,20838.589,2013
Ukraine,8.144,3587.405,2013
Uruguay,19.28,15341.308,2013
United States,1.0,50008.108,2013
Venezuela,4.29465,10934.275,2013
South Africa,9.047,8784.648,2013
UAE,3.673,42986.879,2013
Argentina,5.4125,12787.806,2013
Australia,1.089858863,67293.136,2013
Austria,0.777756173,51452.276,2013
Belgium,0.777756173,47564.381,2013
Brazil,2.27065,13326.088,2013
Canada,1.05125,52285.815,2013
Switzerland,0.9674,90952.845,2013
Chile,508.155,14560.249,2013
China,6.1341,5553.242,2013
Colombia,1921.0,7518.304,2013
Costa Rica,498.675,9270.571,2013
Czech Republic,20.1828,22068.782,2013
Germany,0.777756173,47637.891,2013
Denmark,5.8006,61920.301,2013
Egypt,7.00915,3077.343,2013
Spain,0.777756173,31823.406,2013
Estonia,0.777756173,17552.466,2013
Euro area,0.777756173,41655.8599616759,2013
Finland,0.777756173,51174.768,2013
France,0.777756173,45503.206,2013
Britain,0.669142494,42106.64,2013
Greece,0.777756173,25437.036,2013
Hong Kong,7.75665,34955.147,2013
Hungary,228.462,14214.126,2013
Indonesia,9965.0,3690.097,2013
India,59.98,1449.604,2013
Ireland,0.777756173,52631.463,2013
Israel,3.64595,34534.693,2013
Italy,0.777756173,38475.823,2013
Japan,100.105,48760.915,2013
South Korea,1135.7,26177.945,2013
Sri Lanka,130.8,3320.074,2013
Mexico,12.94115,10554.35,2013
Malaysia,3.1805,10397.902,2013
Netherlands,0.777756173,54814.546,2013
Norway,6.1281,100815.931,2013
New Zealand,1.279344975,38061.507,2013
Pakistan,100.035,1301.736,2013
Peru,2.783,5928.493,2013
Philippines,43.44,2473.249,2013
Poland,3.3655,13776.572,2013
Portugal,0.777756173,23213.214,2013
Russia,32.9389,14310.233,2013
Saudi Arabia,3.7502,26966.305,2013
Singapore,1.2747,53891.462,2013
